time_in_seconds	job1.mbps	job2.mbps
0	0.0	0.0
1	0.0	0.0
2	0.0	4158.0
3	0.0	5707.0
4	0.0	5445.0
5	0.0	5383.0
6	0.0	5522.0
7	0.0	5908.0
8	2754.0	339.0
9	4967.0	0.0
10	5265.0	0.0
11	4847.0	0.0
12	5583.0	0.0
13	4722.0	0.0
14	1914.0	6083.0
15	0.0	5632.0
16	0.0	6570.0
17	0.0	5878.0
18	0.0	6261.0
19	0.0	6393.0
20	4117.0	277.0
21	4896.0	0.0
22	6217.0	0.0
23	5451.0	0.0
24	6270.0	0.0
25	5931.0	0.0
26	1752.0	164.0
27	0.0	0.0
28	0.0	0.0
29	0.0	0.0
30	0.0	0.0
31	0.0	0.0
32	248.0	106.0
33	0.0	0.0
34	0.0	0.0
35	0.0	0.0
36	0.0	0.0
37	0.0	0.0
38	112.0	112.0
39	0.0	0.0
40	0.0	0.0
41	0.0	0.0
42	0.0	0.0
43	0.0	0.0
44	112.0	112.0
45	0.0	0.0
46	0.0	0.0
47	0.0	0.0
48	0.0	0.0
49	0.0	0.0
50	112.0	112.0
51	0.0	0.0
52	0.0	0.0
53	0.0	0.0
54	0.0	0.0
55	0.0	0.0
56	112.0	112.0
57	0.0	0.0
58	0.0	0.0
59	0.0	0.0
60	0.0	0.0
61	0.0	0.0
62	112.0	56.0
63	0.0	0.0
64	0.0	0.0
65	0.0	0.0
66	0.0	0.0
67	0.0	0.0
