time_in_seconds	job1.mbps	job2.mbps
0	6521.0	0.0
1	16819.0	0.0
2	13431.0	0.0
3	16775.0	0.0
4	15705.0	0.0
5	16710.0	0.0
6	15756.0	0.0
7	17581.0	0.0
8	18063.0	0.0
9	16614.0	0.0
10	18769.0	0.0
11	18570.0	0.0
12	17334.0	0.0
13	18010.0	0.0
14	18322.0	0.0
15	18473.0	0.0
16	19848.0	0.0
17	18010.0	0.0
18	10372.0	0.0
19	4666.0	6915.0
20	4106.0	13009.0
21	4854.0	11574.0
22	4417.0	14044.0
23	4710.0	11612.0
24	9545.0	14135.0
25	11905.0	9200.0
26	12141.0	6355.0
27	13338.0	6912.0
28	12794.0	7541.0
29	12363.0	7031.0
30	10546.0	7046.0
31	10372.0	8182.0
32	10334.0	9639.0
33	8925.0	9308.0
34	9739.0	8683.0
35	10500.0	8752.0
36	10295.0	10202.0
37	10550.0	9295.0
38	10669.0	9732.0
39	9698.0	9485.0
40	9692.0	8824.0
41	9827.0	8739.0
42	11499.0	9220.0
43	11437.0	9156.0
44	11509.0	8311.0
45	18097.0	8255.0
46	20274.0	55.0
47	19473.0	0.0
48	20449.0	0.0
49	19469.0	0.0
50	18874.0	0.0
51	20112.0	0.0
52	19673.0	0.0
53	19825.0	0.0
54	19547.0	0.0
55	19429.0	0.0
56	19757.0	0.0
57	19334.0	0.0
58	19875.0	0.0
59	20062.0	0.0
