time_in_seconds	job1.mbps	job2.mbps
0	6290.0	0.0
1	17001.0	0.0
2	13369.0	0.0
3	16474.0	0.0
4	15026.0	0.0
5	17037.0	0.0
6	15635.0	0.0
7	16355.0	0.0
8	17167.0	0.0
9	15549.0	0.0
10	17629.0	0.0
11	17479.0	0.0
12	18255.0	0.0
13	18733.0	0.0
14	17126.0	0.0
15	13784.0	0.0
16	7855.0	3779.0
17	9251.0	8265.0
18	9590.0	8731.0
19	8613.0	8848.0
20	9732.0	8397.0
21	9938.0	9872.0
22	8953.0	9965.0
23	9146.0	8331.0
24	9662.0	9277.0
25	9389.0	9869.0
26	8862.0	9567.0
27	8716.0	8444.0
28	9572.0	9246.0
29	9429.0	9286.0
30	9703.0	9045.0
31	9576.0	9766.0
32	9822.0	9615.0
33	9951.0	9629.0
34	8923.0	9856.0
35	8977.0	9004.0
36	8617.0	9241.0
37	8615.0	10307.0
38	9165.0	10209.0
39	9297.0	10828.0
40	9115.0	10683.0
41	9412.0	10680.0
42	9548.0	10971.0
43	9464.0	10955.0
44	9871.0	10979.0
45	17208.0	10328.0
46	18979.0	56.0
47	19713.0	0.0
48	19280.0	0.0
49	19783.0	0.0
50	19027.0	0.0
51	19981.0	0.0
52	19564.0	0.0
53	18738.0	0.0
54	18857.0	0.0
55	19600.0	0.0
56	19395.0	0.0
57	19916.0	0.0
58	18626.0	0.0
59	19990.0	0.0
