time_in_seconds	job1.mbps	job2.mbps
0	0.0	0.0
1	3315.0	0.0
2	10259.0	0.0
3	16264.0	0.0
4	13790.0	0.0
5	17483.0	0.0
6	17186.0	0.0
7	15995.0	0.0
8	15876.0	0.0
9	17500.0	0.0
10	18263.0	0.0
11	18749.0	0.0
12	18248.0	0.0
13	19537.0	0.0
14	20305.0	0.0
15	18938.0	0.0
16	4347.0	2225.0
17	8380.0	5132.0
18	10161.0	9512.0
19	8715.0	8897.0
20	9346.0	8974.0
21	11120.0	9042.0
22	10249.0	9016.0
23	10556.0	8606.0
24	10664.0	8419.0
25	10023.0	11275.0
26	9698.0	9887.0
27	9638.0	8765.0
28	10160.0	11101.0
29	9851.0	10752.0
30	9979.0	11169.0
31	9469.0	10967.0
32	10873.0	9949.0
33	11793.0	9800.0
34	11656.0	10228.0
35	11000.0	10261.0
36	10593.0	10624.0
37	9767.0	10291.0
38	11789.0	11341.0
39	10942.0	9343.0
40	9544.0	11432.0
41	10139.0	10123.0
42	10212.0	10995.0
43	9059.0	10338.0
44	13874.0	12086.0
45	20536.0	55.0
46	20320.0	0.0
47	20261.0	0.0
48	20299.0	0.0
49	20253.0	0.0
50	20731.0	0.0
51	20643.0	0.0
52	20381.0	0.0
53	21046.0	0.0
54	20867.0	0.0
55	20725.0	0.0
56	20942.0	0.0
57	20363.0	0.0
58	20578.0	0.0
59	21042.0	0.0
