time_in_seconds	job1.mbps	job2.mbps
0	0.0	0.0
1	0.0	0.0
2	3317.0	0.0
3	5111.0	0.0
4	5114.0	0.0
5	4956.0	0.0
6	5496.0	0.0
7	4980.0	0.0
8	5967.0	0.0
9	4938.0	0.0
10	6197.0	0.0
11	5201.0	0.0
12	6157.0	0.0
13	5577.0	0.0
14	841.0	4187.0
15	0.0	5956.0
16	0.0	5443.0
17	0.0	5127.0
18	0.0	5534.0
19	0.0	779.0
20	5257.0	0.0
21	5716.0	0.0
22	5848.0	0.0
23	5726.0	0.0
24	5848.0	0.0
25	6043.0	4942.0
26	811.0	6019.0
27	0.0	5243.0
28	0.0	6493.0
29	0.0	5907.0
30	0.0	5879.0
31	0.0	1042.0
32	4971.0	0.0
33	6129.0	0.0
34	5703.0	0.0
35	6313.0	0.0
36	5552.0	0.0
37	6493.0	5137.0
38	931.0	6155.0
39	0.0	5610.0
40	0.0	5676.0
41	0.0	6440.0
42	0.0	5425.0
43	0.0	56.0
44	4497.0	0.0
45	6714.0	0.0
46	5505.0	0.0
47	6766.0	0.0
48	5892.0	0.0
49	6598.0	0.0
50	805.0	0.0
51	0.0	0.0
52	0.0	0.0
53	0.0	0.0
54	0.0	0.0
55	0.0	0.0
56	4818.0	0.0
57	6423.0	0.0
58	6233.0	0.0
59	6470.0	0.0
