time_in_seconds	job1.mbps	job2.mbps
0	3955.0	0.0
1	17272.0	0.0
2	18289.0	0.0
3	18370.0	0.0
4	20292.0	0.0
5	19526.0	0.0
6	19217.0	0.0
7	19489.0	0.0
8	19522.0	0.0
9	21374.0	0.0
10	21361.0	0.0
11	21028.0	0.0
12	22189.0	0.0
13	22766.0	0.0
14	22158.0	0.0
15	15428.0	7658.0
16	17248.0	15731.0
17	18249.0	17654.0
18	18117.0	17948.0
19	18366.0	18176.0
20	18257.0	18312.0
21	18506.0	18546.0
22	17372.0	17986.0
23	18209.0	18383.0
24	18893.0	18436.0
25	18746.0	18570.0
26	18347.0	18073.0
27	18493.0	18278.0
28	18746.0	18533.0
29	19009.0	18984.0
30	18986.0	19143.0
31	18852.0	18865.0
32	18678.0	18601.0
33	19224.0	18879.0
34	19167.0	19498.0
35	19350.0	18790.0
36	19543.0	19387.0
37	19278.0	19438.0
38	19010.0	19487.0
39	19377.0	19257.0
40	19734.0	19219.0
41	19600.0	19423.0
42	19348.0	19032.0
43	19235.0	19410.0
44	19707.0	18807.0
45	21679.0	56.0
46	22280.0	0.0
47	22464.0	0.0
48	22646.0	0.0
49	22832.0	0.0
50	23009.0	0.0
51	23218.0	0.0
52	23174.0	0.0
53	23058.0	0.0
54	23077.0	0.0
55	23243.0	0.0
56	23158.0	0.0
57	23082.0	0.0
58	23175.0	0.0
59	23175.0	0.0
