time_in_seconds	job1.mbps	job2.mbps
0	7486.0	0.0
1	17167.0	0.0
2	15286.0	0.0
3	17413.0	0.0
4	17756.0	0.0
5	14309.0	0.0
6	17225.0	0.0
7	17917.0	0.0
8	18998.0	0.0
9	18509.0	0.0
10	18977.0	0.0
11	20335.0	0.0
12	19278.0	0.0
13	20043.0	0.0
14	19687.0	0.0
15	16660.0	4175.0
16	9466.0	9672.0
17	10809.0	10634.0
18	9633.0	9412.0
19	10061.0	10455.0
20	10955.0	10701.0
21	10176.0	10341.0
22	10814.0	10865.0
23	10586.0	10530.0
24	10768.0	10784.0
25	11123.0	11020.0
26	11037.0	10835.0
27	10580.0	10754.0
28	11068.0	11306.0
29	10681.0	10608.0
30	11178.0	11234.0
31	10871.0	11005.0
32	10671.0	10478.0
33	10921.0	10792.0
34	10433.0	10200.0
35	10366.0	10492.0
36	11151.0	10811.0
37	10492.0	10321.0
38	10354.0	10583.0
39	10128.0	10334.0
40	10324.0	10170.0
41	10198.0	10477.0
42	10467.0	10249.0
43	10540.0	10452.0
44	10296.0	10330.0
45	19768.0	56.0
46	22606.0	0.0
47	22824.0	0.0
48	22687.0	0.0
49	22802.0	0.0
50	22691.0	0.0
51	22799.0	0.0
52	22759.0	0.0
53	22676.0	0.0
54	22633.0	0.0
55	22635.0	0.0
56	22230.0	0.0
57	22363.0	0.0
58	22143.0	0.0
59	22117.0	0.0
