TACC:  Starting up job 4128662 
TACC:  Starting parallel tasks... 
rw_speed time=2022-03-07:10:16:31 np=56 nn=1 sim_nn=1 rank0host=c100-009.frontera.tacc.utexas.edu -prefix=/myfs/rw_speed -iosize=1048576 -filesize=104857600 -time=60.0 -tag=job2
rank=9  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,4.0,4.0,6.0,6.0,5.0,5.0,6.0,2.0,4.0,5.0,6.0,4.0,6.0,5.0,6.0,7.0,4.0,6.0,7.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,6.0,5.0,5.0,3.0,9.0,7.0,6.0,5.0,5.0,4.0,3.0,8.0,6.0,7.0,6.0,6.0,5.0,4.0,6.0,6.0,6.0,4.0,8.0,1.0)
rank=19  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,5.0,11.0,8.0,7.0,10.0,6.0,11.0,6.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,10.0,7.0,7.0,8.0,11.0,11.0,11.0,11.0,10.0,11.0,13.0,11.0,8.0,9.0,9.0,11.0,12.0,8.0,9.0,8.0,7.0,13.0,12.0,12.0,9.0,11.0,12.0,8.0,12.0,12.0,15.0,7.0,11.0,15.0,13.0,8.0,9.0,9.0,12.0,14.0,1.0)
rank=11  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,4.0,4.0,5.0,6.0,6.0,4.0,7.0,2.0,3.0,6.0,6.0,4.0,6.0,5.0,6.0,7.0,4.0,5.0,8.0,3.0,7.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,6.0,4.0,5.0,4.0,8.0,7.0,6.0,5.0,6.0,3.0,3.0,8.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0,7.0,5.0,4.0,8.0,1.0)
rank=15  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,6.0,6.0,7.0,4.0,6.0,5.0,3.0,4.0,4.0,6.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,7.0,5.0,4.0,6.0,7.0,4.0,3.0,5.0,4.0,6.0,3.0,6.0,3.0,5.0,4.0,6.0,6.0,5.0,6.0,7.0,5.0,6.0,7.0,5.0,9.0,4.0,7.0,3.0,3.0,6.0,7.0,7.0,3.0,6.0,1.0)
rank=21  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,1.0)
rank=29  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,3.0,5.0,5.0,4.0,7.0,3.0,4.0,3.0,4.0,2.0,6.0,3.0,5.0,6.0,5.0,5.0,6.0,7.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,7.0,4.0,5.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,6.0,5.0,7.0,3.0,7.0,5.0,7.0,5.0,5.0,5.0,4.0,8.0,1.0)
rank=42  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,5.0,7.0,6.0,8.0,6.0,4.0,5.0,3.0,5.0,8.0,5.0,5.0,6.0,8.0,4.0,9.0,6.0,7.0,7.0,11.0,7.0,7.0,6.0,4.0,8.0,8.0,7.0,6.0,5.0,7.0,9.0,8.0,6.0,6.0,10.0,10.0,11.0,8.0,5.0,7.0,11.0,8.0,9.0,5.0,8.0,6.0,10.0,6.0,7.0,9.0,7.0,10.0,1.0)
rank=43  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,5.0,3.0,7.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,6.0,5.0,2.0,5.0,7.0,4.0,7.0,4.0,4.0,5.0,4.0,6.0,7.0,3.0,5.0,3.0,4.0,5.0,7.0,4.0,6.0,6.0,4.0,6.0,8.0,4.0,7.0,4.0,4.0,12.0,8.0,4.0,7.0,7.0,6.0,6.0,1.0)
rank=53  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,6.0,5.0,7.0,4.0,7.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,6.0,4.0,4.0,3.0,4.0,5.0,5.0,7.0,7.0,5.0,4.0,6.0,5.0,6.0,7.0,6.0,5.0,6.0,9.0,4.0,5.0,7.0,6.0,7.0,6.0,1.0)
rank=2  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,9.0,8.0,4.0,6.0,7.0,6.0,5.0,6.0,6.0,6.0,4.0,4.0,5.0,9.0,7.0,6.0,5.0,7.0,5.0,9.0,10.0,7.0,9.0,9.0,5.0,7.0,4.0,8.0,6.0,6.0,8.0,10.0,8.0,7.0,5.0,8.0,12.0,7.0,9.0,5.0,8.0,7.0,6.0,4.0,6.0,6.0,6.0,6.0,8.0,8.0,9.0,7.0,6.0,6.0,1.0)
