time_in_seconds	job1.mbps	job2.mbps
0	2700.0	0.0
1	15617.0	0.0
2	18963.0	0.0
3	19887.0	0.0
4	21810.0	0.0
5	21693.0	0.0
6	20636.0	0.0
7	21035.0	0.0
8	21091.0	0.0
9	22177.0	0.0
10	22468.0	0.0
11	22490.0	0.0
12	22644.0	0.0
13	22785.0	0.0
14	22827.0	0.0
15	17959.0	4352.0
16	15768.0	15575.0
17	17573.0	17085.0
18	17428.0	18075.0
19	18121.0	18114.0
20	18972.0	18575.0
21	18979.0	19025.0
22	19239.0	19075.0
23	19079.0	19439.0
24	19602.0	19328.0
25	19198.0	19290.0
26	19285.0	19374.0
27	19413.0	19547.0
28	19436.0	19314.0
29	19460.0	19377.0
30	19453.0	19109.0
31	19319.0	19459.0
32	19422.0	19294.0
33	19226.0	19427.0
34	19279.0	19581.0
35	19300.0	19330.0
36	19605.0	19406.0
37	19263.0	19094.0
38	18904.0	19155.0
39	19165.0	19171.0
40	18992.0	18993.0
41	18712.0	18816.0
42	19307.0	19133.0
43	19225.0	19293.0
44	19250.0	19240.0
45	22331.0	56.0
46	22134.0	0.0
47	22182.0	0.0
48	22334.0	0.0
49	22360.0	0.0
50	22216.0	0.0
51	22009.0	0.0
52	21990.0	0.0
53	22041.0	0.0
54	21932.0	0.0
55	22307.0	0.0
56	22229.0	0.0
57	22767.0	0.0
58	22873.0	0.0
59	22963.0	0.0
